song_id,title,hidden,author,themes,ccli_number,last_scheduled_at,last_used_at,recent_uses_found,recent_use_1,recent_use_2,recent_use_3,days_since_last_use,usage_band,recency_band,bpm,length_seconds,meter,arrangement_name
13688677,"Holy, Holy, Holy (Holy Are You Lord)",False,"Reginald Heber, John B Dykes, Chorus written by Stephen Busch",,,2020-02-23T10:00:00Z,2020-02-23T10:00:00Z,3,2020-02-23T10:00:00Z,2019-06-02T10:00:00Z,2019-03-10T10:00:00Z,2196,Frequent recently,365d+,72,300,,Default Arrangement
12330860,Endlessly,False,Jon Egan,"Adoration, Savior",4771155,2020-01-19T10:00:00Z,2020-01-19T10:00:00Z,3,2020-01-19T10:00:00Z,2019-11-17T10:00:00Z,2019-10-27T10:00:00Z,2231,Frequent recently,365d+,103,240,4/4,Default Arrangement
13083405,He Has Come For Us (God Rest Ye Merry Gentlemen),False,Meredith Andrews,"Birth, Christmas, Son of God",5683022,2019-12-22T10:00:00Z,2019-12-22T10:00:00Z,3,2019-12-22T10:00:00Z,2019-12-01T10:00:00Z,2018-12-16T10:00:00Z,2259,Frequent recently,365d+,,300,,Default Arrangement
13108397,Savior King,False,Mia Fields and Marty Sampson,,,2019-12-08T10:00:00Z,2019-12-08T10:00:00Z,3,2019-12-08T10:00:00Z,2019-07-28T10:00:00Z,2018-10-28T10:00:00Z,2273,Frequent recently,365d+,,300,,Default Arrangement
14654006,Only Because of You,False,Steve Busch,,,2019-11-27T10:00:00Z,2019-11-27T10:00:00Z,3,2019-11-27T10:00:00Z,2019-05-19T10:00:00Z,2018-11-22T10:00:00Z,2284,Frequent recently,365d+,,300,,Default Arrangement
11728197,Only Jesus Can,False,Jon Guerra and Tyler Miller,,7005728,2019-11-27T10:00:00Z,2019-11-27T10:00:00Z,3,2019-11-27T10:00:00Z,2019-10-06T10:00:00Z,2019-07-07T10:00:00Z,2284,Frequent recently,365d+,94,240,,Default Arrangement
12014396,Holy,False,Brenton Brown,"Holiness, Honor, Worship",3233773,2019-11-17T10:00:00Z,2019-11-17T10:00:00Z,3,2019-11-17T10:00:00Z,2019-10-20T10:00:00Z,2019-05-12T10:00:00Z,2294,Frequent recently,365d+,,240,,Default Arrangement
11793757,God Is Able,False,Ben Fielding and Reuben Morgan,"Faithfulness, God Incarnate, Greatness, Overcome, Provision, Resurrection, Sustainer, Victory",5894275,2019-10-27T10:00:00Z,2019-10-27T10:00:00Z,3,2019-10-27T10:00:00Z,2019-05-26T10:00:00Z,2019-03-03T10:00:00Z,2315,Frequent recently,365d+,,300,,Default Arrangement
12983834,Here I Am,False,Steve Busch,,,2019-09-22T10:00:00Z,2019-09-22T10:00:00Z,3,2019-09-22T10:00:00Z,2018-11-04T10:00:00Z,2018-07-29T10:00:00Z,2350,Frequent recently,365d+,76,300,,Default Arrangement
13841897,The Solid Rock,False,"Edward Mote, Jeff E. Johnson, and William Batchelder Bradbury",,7052034,2019-09-22T10:00:00Z,2019-09-22T10:00:00Z,3,2019-09-22T10:00:00Z,2019-02-10T10:00:00Z,2017-12-31T10:00:00Z,2350,Frequent recently,365d+,158,300,,Default Arrangement
14654126,Song Of The Angels,False,Dustin Maust and Joshua Seller,"Adoration, Holiness, Praise, Worship",5713253,2019-09-15T10:00:00Z,2019-09-15T10:00:00Z,3,2019-09-15T10:00:00Z,2019-07-07T10:00:00Z,2019-03-31T10:00:00Z,2357,Frequent recently,365d+,,300,,Default Arrangement
11689291,All Consuming Fire,False,"Jack Mooring, Leeland Mooring, and Michael Farren",,7025639,2019-08-18T10:00:00Z,2019-08-18T10:00:00Z,3,2019-08-18T10:00:00Z,2018-06-10T10:00:00Z,2018-02-25T10:00:00Z,2385,Frequent recently,365d+,,300,,Default Arrangement
11842744,Forever Exalted,False,Stephen Busch,,,2019-05-26T10:00:00Z,2019-05-26T10:00:00Z,3,2019-05-26T10:00:00Z,2019-01-27T10:00:00Z,2018-08-19T10:00:00Z,2469,Frequent recently,365d+,,300,,Default Arrangement
13016615,Surrender,False,Marc James,"Follow, Glory, God's Attributes, Invitation, Joy, Promise, ready, Surrender, you deserve",3033179,2018-07-01T10:00:00Z,2018-07-01T10:00:00Z,3,2018-07-01T10:00:00Z,2018-04-22T10:00:00Z,2017-11-19T10:00:00Z,2798,Frequent recently,365d+,63,300,,Default Arrangement
29543662,Goodbye Yesterday,False,"Grace Binion, Joshua Holiday, and Mitch Wong",,7231931,2026-03-22T10:00:00Z,2026-02-15T10:00:00Z,2,2026-02-15T10:00:00Z,2026-02-01T10:00:00Z,,12,Occasional,0-30d,75,360,4/4,Default Arrangement
28845666,When You Walk Into The Room,False,Bryan Torwalt and Katie Torwalt,"Change, Jesus, Declaration, Praise",7001307,2026-03-15T10:00:00Z,2026-02-08T10:00:00Z,2,2026-02-08T10:00:00Z,2025-11-02T10:00:00Z,,19,Occasional,0-30d,72,293,4/4,Bryan and Katie Torwalt
26090775,Step By Step,False,David (Beaker) Strasser,"Commandments, God's Leadership, jesus sacrafice, Jesus Sacrifice, Searching, Seeking God, Service, Holiness, Discipleship, Jesus, Obedience, , Praise, Christian Life",696994,2026-01-11T10:00:00Z,2026-01-11T10:00:00Z,2,2026-01-11T10:00:00Z,2024-04-14T10:00:00Z,,47,Occasional,31-90d,,180,4/4,Default Arrangement
24567647,Blessed Assurance,False,Phoebe Palmer Knapp and Fanny Jane Crosby,"Adoration, Assurance, Testimony",22324,2025-10-05T10:00:00Z,2025-10-05T10:00:00Z,2,2025-10-05T10:00:00Z,2023-07-16T10:00:00Z,,145,Occasional,91-180d,,255,9/8,Default Arrangement
28412822,Pure,False,"Abbie Gamboa, Gabriel Gamboa, Jessie Early, and Oscar Gamboa","Honor, Intimacy, Offering, Praise, Purity, Worship",7207727,2026-03-15T10:00:00Z,2025-10-05T10:00:00Z,2,2025-10-05T10:00:00Z,2025-06-29T10:00:00Z,,145,Occasional,91-180d,,330,4/4,Default Arrangement
26550373,One Thing Remains,False,"Christa Black, Jeremy Riddle, and Brian Johnson","Faithfulness, , God's Love, Love",5508444,2025-09-14T10:00:00Z,2025-09-14T10:00:00Z,2,2025-09-14T10:00:00Z,2024-07-21T10:00:00Z,,166,Occasional,91-180d,78,300,4/4,Default Arrangement
26365329,"God, Make That Fruit Grow",False,,,,2026-03-08T10:00:00Z,2025-09-13T12:55:00Z,2,2025-09-13T12:55:00Z,2024-07-28T10:00:00Z,,167,Occasional,91-180d,,300,4/4,Default Arrangement
26838530,Breathe,False,Marie Barnett,"Desperation, Holiness, Presence, Testimony, Desire, Faith",1874117,2025-08-24T10:00:00Z,2025-08-24T10:00:00Z,2,2025-08-24T10:00:00Z,2024-09-15T10:00:00Z,,187,Occasional,181-365d,,300,4/4,Default Arrangement
28513896,Take It All Back,False,"Colby Wedgeworth, Daifah Davies, Ethan Hulse, Tauren Wells, and Tedd Tjornhom","His Name, Overcome, Power, Victory",7223817,2025-08-10T10:00:00Z,2025-08-10T10:00:00Z,2,2025-08-10T10:00:00Z,2025-08-03T10:00:00Z,,201,Occasional,181-365d,,300,4/4,Default Arrangement
25758938,People Need The Lord,False,Greg Nelson and Phill McHugh,Evangelism,18084,2025-07-20T10:00:00Z,2025-07-20T10:00:00Z,2,2025-07-20T10:00:00Z,2024-02-18T10:00:00Z,,222,Occasional,181-365d,,300,4/4,Default Arrangement
25273584,Yeshua (My Beloved),False,,,,2025-07-20T10:00:00Z,2025-07-20T10:00:00Z,2,2025-07-20T10:00:00Z,2023-11-26T10:00:00Z,,222,Occasional,181-365d,,300,4/4,Default Arrangement
27129225,Love People,False,"Chris Tomlin, Corey Crowder, Dave Barnes, and Tyler Hubbard","Acceptance, Kindness, Love",7179105,2025-05-04T10:00:00Z,2025-05-04T10:00:00Z,2,2025-05-04T10:00:00Z,2024-11-10T10:00:00Z,,299,Occasional,181-365d,,300,4/4,Default Arrangement
26529402,Crucified With Christ,False,"Denise Phillips, Randy Phillips, Don Koch, and Dave Clark","Calvary, Crucifixion",1860578,2025-04-20T10:00:00Z,2025-04-20T10:00:00Z,2,2025-04-20T10:00:00Z,2024-07-14T10:00:00Z,,313,Occasional,181-365d,,330,4/4,Default Arrangement
26130795,Victory In Jesus,False,Eugene M. Bartlett,"Victory, Assurance, Testimony",1259,2025-04-20T10:00:00Z,2025-04-20T10:00:00Z,2,2025-04-20T10:00:00Z,2024-04-21T10:00:00Z,,313,Occasional,181-365d,,240,4/4,Default Arrangement
26721672,The Power Of The Cross,False,Keith Getty and Stuart Townend,"God's Attributes, Salvation, Resurrection, Crucifixion, Sacrifice, Jesus, Love",4490766,2025-04-18T18:30:00Z,2025-04-18T18:30:00Z,2,2025-04-18T18:30:00Z,2024-08-25T10:00:00Z,,315,Occasional,181-365d,,300,4/4,Default Arrangement
27212322,Give Thanks To God,False,Allan McKinlay and Peter Crockett,,7065012,2025-03-30T10:00:00Z,2025-03-30T10:00:00Z,2,2025-03-30T10:00:00Z,2024-11-24T10:00:00Z,,334,Occasional,181-365d,,300,6/8,Default Arrangement
18508934,Days Of Elijah,False,Robin Mark,"Covenant, End Times, Salvation, , Declaration, Second Coming",1537904,2025-03-02T10:00:00Z,2025-03-02T10:00:00Z,2,2025-03-02T10:00:00Z,2019-12-22T10:00:00Z,,362,Occasional,181-365d,,300,4/4,Default Arrangement
22216735,I Love You Lord,False,Laurie Klein,"Love for God, Offering, Praise, Adoration, Rejoice",25266,2025-02-09T10:00:00Z,2025-02-09T10:00:00Z,2,2025-02-09T10:00:00Z,2024-11-24T18:00:00Z,,383,Occasional,365d+,,240,4/4,Default Arrangement
26090789,Go Make Of All Disciples,False,Leon M. Adkins,"Obedience, Evangelism",6104861,2025-02-02T10:00:00Z,2025-02-02T10:00:00Z,2,2025-02-02T10:00:00Z,2024-04-14T10:00:00Z,,390,Occasional,365d+,,180,4/4,Default Arrangement
25087846,Bringing In The Sheaves,False,Knowles Shaw and George A. Minor,"Rejoice, Service",47220,2024-12-29T10:00:00Z,2024-12-29T10:00:00Z,2,2024-12-29T10:00:00Z,2023-10-22T10:00:00Z,,425,Occasional,365d+,,240,4/4,Default Arrangement
26770161,Love For Enemies,False,,,,2024-11-10T10:00:00Z,2024-11-10T10:00:00Z,2,2024-11-10T10:00:00Z,2024-09-01T10:00:00Z,,474,Occasional,365d+,,240,3/4,Paul Demer
24747055,Be Still My Soul (In You I Rest),False,Kari Jobe,,6534077,2024-09-08T10:00:00Z,2024-09-08T10:00:00Z,2,2024-09-08T10:00:00Z,2023-08-27T10:00:00Z,,537,Occasional,365d+,,300,4/4,Default Arrangement
26768153,Enemies Medley,False,,,,2024-09-01T10:00:00Z,2024-09-01T10:00:00Z,2,2024-09-01T10:00:00Z,2024-09-01T10:00:00Z,,544,Occasional,365d+,,300,,Default Arrangement
24523641,Forgiveness,False,Matthew West,Forgiveness,6423944,2024-08-18T10:00:00Z,2024-08-18T10:00:00Z,2,2024-08-18T10:00:00Z,2023-07-09T10:00:00Z,,558,Occasional,365d+,,300,4/4,Default Arrangement
22355736,God Of Justice,False,Tim Hughes,"Giving, , Commission, Healing, Surrender, Missions",4447128,2024-08-04T10:00:00Z,2024-08-04T10:00:00Z,2,2024-08-04T10:00:00Z,2022-05-08T08:45:00Z,,572,Occasional,365d+,,270,4/4,Default Arrangement
26498014,Live With Abandon,False,"Thomas Williams, Jonathan White, and Joshua Silverberg",,6624437,2024-07-28T10:00:00Z,2024-07-28T10:00:00Z,2,2024-07-28T10:00:00Z,2024-07-07T10:00:00Z,,579,Occasional,365d+,,300,,Default Arrangement
22234798,O Praise The Name (Anástasis),False,"Dean Ussher, Marty Sampson, and Benjamin Hastings",Easter,7037787,2024-06-02T10:00:00Z,2024-06-02T10:00:00Z,2,2024-06-02T10:00:00Z,2022-04-15T19:00:00Z,,635,Occasional,365d+,72.5,321,4/4,Hillsong Worship
24165940,Stand In Your Love,False,"Ethan Hulse, Josh Baldwin, Mark Harris, and Rita Springer",,7107821,2024-06-02T10:00:00Z,2024-06-02T10:00:00Z,2,2024-06-02T10:00:00Z,2023-04-23T10:00:00Z,,635,Occasional,365d+,,270,4/4,Default Arrangement
22234792,Man Of Sorrows,False,Brooke Ligertwood and Matt Crocker,"Cross, Easter, Resurrection, Sacrifice",6476063,2024-03-28T10:00:00Z,2024-03-28T10:00:00Z,2,2024-03-28T10:00:00Z,2022-04-15T19:00:00Z,,701,Occasional,365d+,72,326,4/4,Hillsong Worship
22234861,Jerusalem,False,Jonny Robinson and Rich Thompson,Jerusalem,7003218,2024-03-17T10:00:00Z,2024-03-17T10:00:00Z,2,2024-03-17T10:00:00Z,2022-04-15T19:00:00Z,,712,Occasional,365d+,0,270,4/4,CityAlight
25546964,Are You Washed In The Blood (Washed In The Blood),False,Elisha Albright Hoffman,"Lamb of God, Cleansing, Blood, Renewal, Salvation, Forgiveness",21105,2024-01-28T10:00:00Z,2024-01-28T10:00:00Z,2,2024-01-28T10:00:00Z,2024-01-14T10:00:00Z,,761,Occasional,365d+,,300,4/4,Default Arrangement
22141671,All Things New,False,Steven Curtis Chapman,"Creation, Creator, Glory, God's Attributes",4343758,2023-10-08T10:00:00Z,2023-10-08T10:00:00Z,2,2023-10-08T10:00:00Z,2022-03-27T08:45:00Z,,873,Occasional,365d+,,300,4/4,Default Arrangement
24360540,Find Us Faithful,False,Jon Mohr,"Heritage, Stewardship, Testimony",18259,2023-09-17T10:00:00Z,2023-09-17T10:00:00Z,2,2023-09-17T10:00:00Z,2023-06-18T10:00:00Z,,894,Occasional,365d+,,240,4/4,Default Arrangement
22179174,It Is You,False,Peter Furler,"God's Presence, Lifting of Hands, Name, Adoration, God's Attributes, Mercy, Grace, Praise",3472510,2023-06-11T10:00:00Z,2023-06-11T10:00:00Z,2,2023-06-11T10:00:00Z,2022-04-03T08:45:00Z,,992,Occasional,365d+,,240,4/4,Default Arrangement
22481081,Cannons,False,Philip Wickham and Phil Wickham,"lead me, point of difference, , Declaration, Worship",5124055,2023-04-30T10:00:00Z,2023-04-30T10:00:00Z,2,2023-04-30T10:00:00Z,2022-06-05T08:45:00Z,,1034,Occasional,365d+,,270,4/4,Default Arrangement
22259007,Resurrection Medley,False,,,,2023-04-09T10:00:00Z,2023-04-09T10:00:00Z,2,2023-04-09T10:00:00Z,2022-04-17T08:45:00Z,,1055,Occasional,365d+,,400,,Default Arrangement
23307915,Alive,False,"Jason Ingram, Jonathan Smith, and Zach Williams",,7071193,2023-01-22T10:00:00Z,2023-01-22T10:00:00Z,2,2023-01-22T10:00:00Z,2022-11-20T08:45:00Z,,1132,Occasional,365d+,,300,4/4,Big Daddy Weave
17765277,Come Thy fount of every blessing,False,,,,2021-08-01T08:45:00Z,2021-08-01T08:45:00Z,2,2021-08-01T08:45:00Z,2020-02-16T10:00:00Z,,1671,Occasional,365d+,,0,,Default Arrangement
20609217,I Will Rise,False,"Chris Tomlin, Jesse Reeves, Louie Giglio, and Matt Maher","arise, Baby Dedication, Easter, Eternal Life, Funeral, Generosity, Thanksgiving, Weddings, Worthiness, , Christmas, Resurrection, Lamb of God, Peace, Consecration, Jesus, Missions, God's Attributes",5183450,2021-06-24T18:30:00Z,2021-06-24T18:30:00Z,2,2021-06-24T18:30:00Z,2021-06-13T10:00:00Z,,1709,Occasional,365d+,82,304,4/4,Chris Tomlin
20153161,You Can Have  Me,False,,,,2021-05-30T10:00:00Z,2021-05-30T10:00:00Z,2,2021-05-30T10:00:00Z,2021-02-07T10:00:00Z,,1734,Occasional,365d+,,0,,Sidewalk Prophets
13344391,I'll Fly Away,False,Phil Cross and Steven Cheney,,7024543,2020-05-24T10:00:00Z,2020-05-24T10:00:00Z,2,2020-05-24T10:00:00Z,2017-01-22T10:00:00Z,,2105,Occasional,365d+,,240,,Default Arrangement
17482141,My Savior My God,False,Dorothy Dora Greenwell and Aaron Shust,"God Incarnate, , Lordship Of Jesus, Jesus, Savior",4592255,2019-11-03T10:00:00Z,2019-11-03T10:00:00Z,2,2019-11-03T10:00:00Z,2019-06-02T10:00:00Z,,2308,Occasional,365d+,78,279,4/4,Default Arrangement
17430680,We Glorify Your Name,False,"Reuben Morgan, Chris Tomlin, Matt Maher, and Ed Cash",,6502229,2019-10-13T10:00:00Z,2019-10-13T10:00:00Z,2,2019-10-13T10:00:00Z,2019-05-19T10:00:00Z,,2329,Occasional,365d+,,300,,Default Arrangement
16668046,Come And Worship,False,Bebo Norman,,5100062,2018-12-23T10:00:00Z,2018-12-23T10:00:00Z,2,2018-12-23T10:00:00Z,2018-12-23T10:00:00Z,,2623,Occasional,365d+,,300,,Default Arrangement
12495200,Sometimes By Step,False,Rich Mullins and David (Beaker) Strasser,"Consecration, Praise, Worship",915125,2018-06-17T10:00:00Z,2018-06-17T10:00:00Z,2,2018-06-17T10:00:00Z,2016-07-10T10:00:00Z,,2812,Occasional,365d+,,180,,Default Arrangement
29693907,The Narrow Way,False,Jason Ingram and Steffany Gretzinger,"Christian Life, Devotion, Guidance, Protection, Trust",7186597,2026-03-08T10:00:00Z,2026-02-22T10:00:00Z,1,2026-02-22T10:00:00Z,,,5,Infrequent,0-30d,70,325,4/4,Steffany Gretzinger
29541058,My Body,False,,,,2026-01-25T10:00:00Z,2026-01-25T10:00:00Z,1,2026-01-25T10:00:00Z,,,33,Infrequent,31-90d,100,270,4/4,Ryan Vegh
29501417,Seek Ye First,False,Karen Lafferty,"Encouragement, Assurance",1352,2026-01-18T10:00:00Z,2026-01-18T10:00:00Z,1,2026-01-18T10:00:00Z,,,40,Infrequent,31-90d,137,210,4/4,Default Arrangement
29266381,Behold,False,"Dallas Jenkins, Phil Wickham, and Steven Furtick","Adoration, Incarnation, Praise, Savior, Worthiness",7204354,2025-12-14T10:00:00Z,2025-12-14T10:00:00Z,1,2025-12-14T10:00:00Z,,,75,Infrequent,31-90d,147,300,6/8,Default Arrangement
29112567,Come Behold The Wondrous Mystery,False,"Matt Boswell, Matt Papa, and Michael Bleecker",,7026028,2025-11-23T10:00:00Z,2025-11-23T10:00:00Z,1,2025-11-23T10:00:00Z,,,96,Infrequent,91-180d,77,240,3/4,Default Arrangement
29015324,Refiner's Fire,False,Brian Doerksen,"Fire, Consecration, Invitation, Revival, Holiness, Trials, Humility",426298,2025-10-26T10:00:00Z,2025-10-26T10:00:00Z,1,2025-10-26T10:00:00Z,,,124,Infrequent,91-180d,72,210,4/4,Default Arrangement
28994417,Ask For More,False,,,,2025-10-19T10:00:00Z,2025-10-19T10:00:00Z,1,2025-10-19T10:00:00Z,,,131,Infrequent,91-180d,85,450,4/4,Linda Joy
28924196,Walking In The Garden,False,,,,2025-10-05T10:00:00Z,2025-10-05T10:00:00Z,1,2025-10-05T10:00:00Z,,,145,Infrequent,91-180d,,300,3/4,Default Arrangement
28846105,Returning,False,,,,2025-09-21T10:00:00Z,2025-09-21T10:00:00Z,1,2025-09-21T10:00:00Z,,,159,Infrequent,91-180d,,300,6/8,James and Morgan Cooley
28823640,He's Still Good,False,,,,2025-09-14T10:00:00Z,2025-09-14T10:00:00Z,1,2025-09-14T10:00:00Z,,,166,Infrequent,91-180d,,300,4/4,Default Arrangement
28735519,Ever Deeper,False,,,,2025-09-13T12:55:00Z,2025-09-13T12:55:00Z,1,2025-09-13T12:55:00Z,,,167,Infrequent,91-180d,,300,4/4,Default Arrangement
22409570,Thy Word,False,Amy Grant and Michael W. Smith,"God's Word, Assurance, Commitment, Testimony",14301,2025-08-24T10:00:00Z,2025-08-24T10:00:00Z,1,2025-08-24T10:00:00Z,,,187,Infrequent,181-365d,,240,4/4,Default Arrangement
28666963,Love The Lord,False,Lincoln Brewster,"how great thou art, poor, , Service, Trust, Surrender, Praise, Love",4572938,2025-08-17T10:00:00Z,2025-08-17T10:00:00Z,1,2025-08-17T10:00:00Z,,,194,Infrequent,181-365d,,300,4/4,Default Arrangement
28623812,Slow Fade,False,Mark Hall,"Holiness, Integrity, Purity, God's Attributes",5077346,2025-08-10T10:00:00Z,2025-08-10T10:00:00Z,1,2025-08-10T10:00:00Z,,,201,Infrequent,181-365d,,300,4/4,Default Arrangement
28593565,"Everybody, Let's Vacate",False,,,,2025-08-05T19:30:00Z,2025-08-05T19:30:00Z,1,2025-08-05T19:30:00Z,,,206,Infrequent,181-365d,,300,4/4,Default Arrangement
28593289,My God,False,,,,2025-08-05T19:30:00Z,2025-08-05T19:30:00Z,1,2025-08-05T19:30:00Z,,,206,Infrequent,181-365d,,210,4/4,Default Arrangement
28380393,I Have This Hope,False,"Jeff Owen, Mike Donehey, and Jason Ingram",,7071188,2025-06-22T10:00:00Z,2025-06-22T10:00:00Z,1,2025-06-22T10:00:00Z,,,250,Infrequent,181-365d,54,210,4/4,Tenth Avenue North
28352043,Courageous,False,Matthew West and Mark Hall,"Courage, Creation, Desire, Prayer",6093680,2025-06-15T10:00:00Z,2025-06-15T10:00:00Z,1,2025-06-15T10:00:00Z,,,257,Infrequent,181-365d,0,270,4/4,Casting Crowns
28352286,You've Got To Stand For Something,False,,,,2025-06-15T10:00:00Z,2025-06-15T10:00:00Z,1,2025-06-15T10:00:00Z,,,257,Infrequent,181-365d,,240,4/4,Default Arrangement
28313684,No Turning Back,False,"Casey Moore, Jason Ingram, Leeland Mooring, and Steffany Gretzinger",,7215352,2025-06-08T10:00:00Z,2025-06-08T10:00:00Z,1,2025-06-08T10:00:00Z,,,264,Infrequent,181-365d,,330,4/4,Default Arrangement
28278447,I Thank God,False,"Aaron Moses, Chuck Butler, Dante Bowe, Jesse Cline, and Maryanne J. George",,7169680,2025-06-01T10:00:00Z,2025-06-01T10:00:00Z,1,2025-06-01T10:00:00Z,,,271,Infrequent,181-365d,130,454,4/4,Maverick City Music
28224281,Don't Tread On Me,False,"Andrew Bergthold, Ed Cash, Franni Cash, Martin Cash, and Scott Cash","Boldness, Declaration",7149866,2025-05-25T10:00:00Z,2025-05-25T10:00:00Z,1,2025-05-25T10:00:00Z,,,278,Infrequent,181-365d,,300,4/4,Default Arrangement
28165957,Think About The Good Things,False,,,,2025-05-11T10:00:00Z,2025-05-11T10:00:00Z,1,2025-05-11T10:00:00Z,,,292,Infrequent,181-365d,,210,4/4,Default Arrangement
28094957,Who Am I,False,Mark Hall,", Honor, God's Attributes",4196651,2025-04-27T10:00:00Z,2025-04-27T10:00:00Z,1,2025-04-27T10:00:00Z,,,306,Infrequent,181-365d,,300,4/4,Default Arrangement
22256953,Forever,False,"Brian Johnson, Christa Black Gifford, Joel Taylor, Kari Jobe, Gabriel Wilson, and Jenn Johnson","Jesus, Crucifixion, Life Of Jesus, Resurrection",7001228,2025-04-18T18:30:00Z,2025-04-18T18:30:00Z,1,2025-04-18T18:30:00Z,,,315,Infrequent,181-365d,,240,4/4,Default Arrangement
28012988,One Pair Of Hands,False,,,,2025-04-18T18:30:00Z,2025-04-18T18:30:00Z,1,2025-04-18T18:30:00Z,,,315,Infrequent,181-365d,,240,6/8,Default Arrangement
28034173,Even If You Take Everything,False,,,,2025-04-13T10:00:00Z,2025-04-13T10:00:00Z,1,2025-04-13T10:00:00Z,,,320,Infrequent,181-365d,,300,4/4,Default Arrangement
22351736,Spirit Lead Me,False,"Graham Moore, Melody Hernandez, and Michael Barkulis",,7111902,2025-04-06T10:00:00Z,2025-04-06T10:00:00Z,1,2025-04-06T10:00:00Z,,,327,Infrequent,181-365d,,300,4/4,Default Arrangement
27619725,El Shaddai,False,John W. Thompson and Michael Card,"el, God's Attributes, Father, Redemption, Adoration",26856,2025-02-23T10:00:00Z,2025-02-23T10:00:00Z,1,2025-02-23T10:00:00Z,,,369,Infrequent,365d+,60,300,4/4,Amy Grant
27619786,King of kings and Lord of lords,False,,,,2025-02-23T10:00:00Z,2025-02-23T10:00:00Z,1,2025-02-23T10:00:00Z,,,369,Infrequent,365d+,,,,
27572128,I Believe,False,,,,2025-01-26T10:00:00Z,2025-01-26T10:00:00Z,1,2025-01-26T10:00:00Z,,,397,Infrequent,365d+,,,,
27458915,Let The New Year In,False,,,,2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,1,2025-01-05T10:00:00Z,,,418,Infrequent,365d+,,300,3/4,Default Arrangement
27432266,Bread Upon The Water,False,Bill Grein and Janny Grein,"Giving, Blessing, Love, Faith",17494,2024-12-29T10:00:00Z,2024-12-29T10:00:00Z,1,2024-12-29T10:00:00Z,,,425,Infrequent,365d+,,300,4/4,Default Arrangement
27403884,For Unto Us A Child Is Born / Open The Eyes Of My Heart,False,"George Frideric Handel, Michael Rossback, and Paul Baloche","Cleansing, Humility, Surrender, Christmas",7100943,2024-12-22T10:00:00Z,2024-12-22T10:00:00Z,1,2024-12-22T10:00:00Z,,,432,Infrequent,365d+,102,215,4/4,Paul Baloche
27325571,Yes I Will,False,"Eddie Hoagland, Jonathan Smith, and Mia Fieldes",,7105442,2024-12-08T10:00:00Z,2024-12-08T10:00:00Z,1,2024-12-08T10:00:00Z,,,446,Infrequent,365d+,,300,4/4,Default Arrangement
27294204,Somewhere In Your Silent Night,False,"Matthew West, Bernie Herms, and Mark Hall",,7101254,2024-12-07T10:00:00Z,2024-12-07T10:00:00Z,1,2024-12-07T10:00:00Z,,,447,Infrequent,365d+,,270,4/4,Default Arrangement
27262180,O Come All Ye Faithful (His Name Shall Be),False,JD Myers and Kristian Stanfill,"Adoration, Advent, Birth, Christmas, Faithfulness, Invitation, Jesus",7163644,2024-12-01T10:00:00Z,2024-12-01T10:00:00Z,1,2024-12-01T10:00:00Z,,,453,Infrequent,365d+,,360,4/4,Default Arrangement
27262325,The Perfect 10,False,Inc. Kid Connection and Kathie Hill,Power,110982,2024-12-01T10:00:00Z,2024-12-01T10:00:00Z,1,2024-12-01T10:00:00Z,,,453,Infrequent,365d+,,220,4/4,Default Arrangement
27179960,Wake Up,False,"Don Chaffer, David Leonard, and Leslie Jordan",Truth,6092272,2024-11-17T10:00:00Z,2024-11-17T10:00:00Z,1,2024-11-17T10:00:00Z,,,467,Infrequent,365d+,,360,4/4,Default Arrangement
27105049,Without A Cause,False,,,,2026-03-01T10:00:00Z,2024-11-03T10:00:00Z,1,2024-11-03T10:00:00Z,,,481,Infrequent,365d+,,300,4/4,Default Arrangement
27072838,Heaven Changes Everything,False,"Jeff Pardo, Matthew West, and Mike Weaver",,7200360,2024-10-27T14:00:00Z,2024-10-27T14:00:00Z,1,2024-10-27T14:00:00Z,,,488,Infrequent,365d+,,300,4/4,Default Arrangement
26994308,God Bless Our Native Land,False,"Charles Timothy Brooks, John Sullivan Dwight, Siegfried A. Mahlmann, Thomas Chesterton, and William E. Hickson",Patriotic,140385,2024-10-13T10:00:00Z,2024-10-13T10:00:00Z,1,2024-10-13T10:00:00Z,,,502,Infrequent,365d+,,150,3/4,Default Arrangement
26943629,Is Anything Too Hard For My God?,False,,,,2024-10-06T10:00:00Z,2024-10-06T10:00:00Z,1,2024-10-06T10:00:00Z,,,509,Infrequent,365d+,,300,4/4,Default Arrangement
26796120,Let It Begin,False,Emily Weisband and Matt Maher,"Freedom, Healing, Mercy, Restoration",7234268,2024-09-29T10:00:00Z,2024-09-29T10:00:00Z,1,2024-09-29T10:00:00Z,,,516,Infrequent,365d+,148,270,4/4,Default Arrangement
26841052,"Wake Up, My People",False,,,,2024-09-15T10:00:00Z,2024-09-15T10:00:00Z,1,2024-09-15T10:00:00Z,,,530,Infrequent,365d+,,,,
26778553,Anxious Heart,False,,,,2024-09-08T10:00:00Z,2024-09-08T10:00:00Z,1,2024-09-08T10:00:00Z,,,537,Infrequent,365d+,,210,4/4,Jeremy Camp
26550399,All Because Of You,False,"David Leonard, Josh Baldwin, and Pat Barrett","Commitment, Faithfulness, God's Love, Proclamation, Redemption",7223173,2024-07-21T10:00:00Z,2024-07-21T10:00:00Z,1,2024-07-21T10:00:00Z,,,586,Infrequent,365d+,,300,4/4,Default Arrangement
